key,mn,en,zh,context
services.catalog.labor.faq.duration.question,Хэрэг хэр удаж шийдэгддэг вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.duration.answer,Хөдөлмөрийн маргаан таслах комисс гомдлыг 30 хоногийн дотор шийдвэрлэдэг. Шүүхийн шатанд 2–4 сар үргэлжилнэ.,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.pricing.0.label,Анхан шатны уулзалт,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.pricing.0.value,Хүсэлт илгээснээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.pricing.1.label,"Баримт бичиг, дүгнэлт",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.pricing.1.value,Ажлын хүрээгээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.pricing.2.label,Шүүхэд төлөөлөх,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.pricing.2.value,Гэрээгээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.title,Үл хөдлөх хөрөнгө,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.teaser,"Худалдах-худалдан авах гэрээ, барьцаа, түрээс, газрын эрхийн бүртгэл.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.short,"Худалдах-худалдан авах, барьцаа, түрээс, газрын эрх.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.highlights.0,Худалдах гэрээ хянах,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.highlights.1,Барьцааны гэрээ,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.highlights.2,"Газар өмчлөх, эзэмших эрх",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.intro,"Үл хөдлөх хөрөнгийн худалдах, худалдан авах, түрээс, барьцааны гүйлгээг эрсдэлгүй хийж, улсын бүртгэл, газрын эрхийн асуудлыг шийдвэрлэхэд тусална.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.body.0,"Үл хөдлөх хөрөнгийн гүйлгээ бол ихэнх хүний амьдралын хамгийн том хөрөнгө оруулалт. Гэрээ байгуулахаас өмнө эрхийн гэрчилгээ, барьцаа, хязгаарлалтыг шалгаснаар дийлэнх маргаанаас сэргийлж болно.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.body.1,"Бид гэрээний төслийг талуудын эрх ашгийг хамгаалсан байдлаар боловсруулж, нотариатаас улсын бүртгэл хүртэл бүх шатанд хамт ажилладаг.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.items.0,"Худалдах, худалдан авах гэрээ боловсруулах, хянах",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.items.1,"Эрхийн гэрчилгээ, барьцаа, хязгаарлалтын шалгалт",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.items.2,"Барьцаа, ипотекийн гэрээ",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.items.3,"Түрээсийн гэрээ, түрээсийн маргаан",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.items.4,"Газар өмчлөх, эзэмших, ашиглах эрх",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.items.5,"Барилга, хамтран өмчлөх маргаанд шүүхэд төлөөлөх",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.note.title,Анхаарах зүйл,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.note.text,Үл хөдлөх хөрөнгийн өмчлөх эрх улсын бүртгэлд бүртгүүлснээр л шилжинэ. Гэрээ байгуулж төлбөр төлсөн ч бүртгэлгүй бол эрх баталгаажаагүй гэж үзнэ.,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.check.question,Худалдан авахаас өмнө юуг шалгах ёстой вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.check.answer,"Эрхийн гэрчилгээ, өмчлөгчийн мэдээлэл, барьцаа болон битүүмжлэлийн бүртгэл, хамтран өмчлөгчийн зөвшөөрөл, газрын эрхийн хугацаа. Бид энэ шалгалтыг 3 ажлын өдөрт хийдэг.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.docs.question,Ямар баримт бүрдүүлэх шаардлагатай вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.docs.answer,"Эрхийн гэрчилгээ, газрын гэрчилгээ, кадастрын зураг, гэр бүлийн гишүүдийн зөвшөөрөл, төлбөрийн баримт, түрээс эсвэл барьцааны гэрээ.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.fee.question,Төлбөр хэрхэн тооцогддог вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.fee.answer,"Төлбөрийг ажлын цар хүрээ, хугацаанаас хамааран гэрээгээр тогтооно. Анхан шатны уулзалтаар ажлын хүрээг тодорхойлж, төлбөрийн нөхцөлийг бичгээр тохиролцоно.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.duration.question,Улсын бүртгэл хэр удаж хийгддэг вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.duration.answer,Бүрэн баримттай бол өмчлөх эрхийн шилжилтийг 3–7 ажлын өдөрт бүртгэнэ. Газрын эрхийн өөрчлөлт 14–30 хоног шаардагдана.,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.pricing.0.label,Анхан шатны уулзалт,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.pricing.0.value,Хүсэлт илгээснээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.pricing.1.label,Хөрөнгийн шалгалт,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.pricing.1.value,Ажлын хүрээгээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.pricing.2.label,Шүүхэд төлөөлөх,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.pricing.2.value,Гэрээгээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.process.0.title,Анхан шатны уулзалт,,,Үйлчилгээний агуулга (чиглэл бүр)
services.process.0.text,"Асуудлын мөн чанар, эрх зүйн боломжийг тодруулна.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.process.1.title,Эрх зүйн дүгнэлт,,,Үйлчилгээний агуулга (чиглэл бүр)
services.process.1.text,"Боломжит хувилбар, эрсдэл, хугацааг бичгээр танилцуулна.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.process.2.title,Гэрээ байгуулах,,,Үйлчилгээний агуулга (чиглэл бүр)
services.process.2.text,"Ажлын хамрах хүрээ, төлбөрийн бүтцийг тодорхой заана.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.process.3.title,Хэрэг хөтлөх,,,Үйлчилгээний агуулга (чиглэл бүр)
services.process.3.text,Явцыг порталаар тогтмол хянах боломжтой.,,,Үйлчилгээний агуулга (чиглэл бүр)
services.commitments.firstConsultation,Анхан шатны зөвлөгөө,,,Үйлчилгээний агуулга (чиглэл бүр)
services.commitments.writtenOpinion,Бичгэн дүгнэлт,,,Үйлчилгээний агуулга (чиглэл бүр)
services.commitments.assetCheck,Хөрөнгийн шалгалт,,,Үйлчилгээний агуулга (чиглэл бүр)
services.commitments.urgentResponse,Яаралтай оролцоо,,,Үйлчилгээний агуулга (чиглэл бүр)
faq.categories.general.label,Ерөнхий асуулт,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.general.shortLabel,Ерөнхий,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.payment.label,"Төлбөр, гэрээ",,,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.payment.shortLabel,Төлбөр,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.labor.label,Хөдөлмөрийн эрх зүй,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.labor.shortLabel,Хөдөлмөр,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.family.label,Гэр бүлийн эрх зүй,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.family.shortLabel,Гэр бүл,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.criminal.label,Эрүүгийн хэрэг,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.criminal.shortLabel,Эрүүгийн,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.portal.label,Харилцагчийн портал,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.portal.shortLabel,Портал,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.first-consult.question,Анхан шатны уулзалт хэрхэн явагддаг вэ?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.first-consult.answer,"Хүсэлтээ илгээсний дараа асуудлын төрлийг тодруулж, уулзалт товлоно. Уулзалтаар асуудлын мөн чанар, эрх зүйн боломж, дараагийн алхмыг тайлбарлана. Ажлын хүрээ тодорхой болсны дараа төлбөрийн нөхцөлийг бичгээр тохиролцоно.",,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.bring-documents.question,Уулзалтад ямар баримт авчрах вэ?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.bring-documents.answer,"Асуудалтай холбоотой бүх бичиг баримт — гэрээ, мэдэгдэл, захидал харилцаа, шүүхийн мэдэгдэх хуудас зэргийг авчирна уу. Эх хувь байх шаардлагагүй, хуулбар болон гар утасны зураг ч болно.",,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.track-case.question,Хэргийн явцыг хэрхэн хянах вэ?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.track-case.answer,"Харилцагчийн порталд нэвтэрснээр хэргийн явц, шүүх хурлын тов, баримт бичиг, нэхэмжлэх, мэдэгдлээ бодит цагийн горимд харна. Портал руу нэвтрэх мэдээллийг гэрээ байгуулахад олгоно.",,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.fees.question,Төлбөр хэрхэн тооцогддог вэ?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.fees.answer,"Хэргийн төрөл, цар хүрээ, шаардагдах цагаас хамааран цагийн үнэлгээгээр эсвэл тогтмол үнээр тооцож гэрээнд тусгана. Үнийн саналыг анхан шатны уулзалтын дараа бичгээр өгнө.",,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.advance.question,Урьдчилгаа төлбөр байдаг уу?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.advance.answer,Ихэнх хэрэгт гэрээ байгуулахад нийт төлбөрийн тодорхой хувийг урьдчилгаа болгон төлнө. Үлдэгдлийг гэрээнд заасан үе шат бүрээр нэхэмжилнэ.,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.invoices.question,Нэхэмжлэхээ хаанаас харах вэ?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.invoices.answer,"Нэхэмжлэхийг харилцагчийн порталын «Нэхэмжлэх» хэсгээс харж, банкны шилжүүлгээр төлнө. Онлайн төлбөрийн систем удахгүй нэвтэрнэ.",,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.dismissal-deadline.question,Ажлаас халагдсан бол хэдий хугацаанд хандах ёстой вэ?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.dismissal-deadline.answer,Ажлаас халагдсан тухай шийдвэрийг хүлээн авснаас хойш 30 хоногийн дотор шүүхэд хандах эрхтэй. Хугацаа алдахгүйн тулд шийдвэр гармагц бидэнтэй холбогдоно уу.,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.compensation.question,Нөхөн олговор хэрхэн тооцогддог вэ?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.compensation.answer,"Ажилгүй байсан хугацааны дундаж цалин, ашиглаагүй ээлжийн амралт болон хуульд заасан бусад олговрыг нэгтгэн тооцно. Тооцоог хуульч таны цалингийн баримт дээр үндэслэн гаргана.",,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.divorce-duration.question,Гэрлэлт цуцлуулах хэрэг хэр удаан үргэлжилдэг вэ?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.divorce-duration.answer,"Хоёр тал зөвшилцсөн бол 1–2 сар, хүүхдийн асрамж эсвэл эд хөрөнгийн маргаантай бол 3–6 сар үргэлжилдэг. Хугацаа шүүхийн ачаалал, баримтын бүрдлээс хамаарна.",,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.child-support.question,Хүүхдийн тэтгэлэг хэрхэн тогтоогддог вэ?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.child-support.answer,"Хүүхдийн тоо, талуудын орлогоос хамааран хуульд заасан хувь хэмжээгээр шүүх тогтооно. Талууд зөвшилцвөл тэтгэлгийн хэмжээг гэрээгээр тохирох боломжтой.",,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.urgent.question,Яаралтай тохиолдолд хэрхэн холбогдох вэ?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.urgent.answer,"«Холбоо барих» хэсэгт заасан утсаар залгах, эсхүл порталаар хүсэлт илгээнэ үү. Эрүүгийн хэргийн хувьд мэдүүлэг өгөхөөс өмнө өмгөөлөгчтэй холбогдохыг зөвлөж байна.",,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.interrogation.question,Байцаалтад хуульчгүй орох ёстой юу?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.interrogation.answer,Үгүй. Та байцаалтын аль ч шатанд хуульч авах эрхтэй. Хуульчаа ирэх хүртэл мэдүүлэг өгөхөөс татгалзаж болно.,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.portal-login.question,Портал руу хэрхэн нэвтрэх вэ?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.portal-login.answer,Гэрээ байгуулахад таны и-мэйл хаяг руу нэвтрэх мэдээлэл илгээнэ. Нууц үгээ мартсан бол нэвтрэх хуудасны «Нууц үг сэргээх» холбоосоор шинэчилнэ.,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.documents.question,Баримт бичгээ хэрхэн илгээх вэ?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.documents.answer,"Портал дээрх хэргийн хуудаснаас баримт хавсаргах боломжтой. PDF, Word, Excel, зураг (JPG, PNG) файлыг 20MB хүртэл хэмжээтэй дэмжинэ.",,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.confidentiality.question,Нууцлалыг хэрхэн хангадаг вэ?,,,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.confidentiality.answer,"Хуульч-үйлчлүүлэгчийн нууцлалын зарчмыг чанд баримталж, бүх мэдээллийг шифрлэн хадгална. Таны зөвшөөрөлгүйгээр гуравдагч этгээдэд мэдээлэл дамжуулахгүй.",,,"Түгээмэл асуулт — асуулт, хариулт"
common.home,Нүүр,,,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.readMore,Дэлгэрэнгүй үзэх,,,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.all,Бүгд,,,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.back,Буцах,,,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.breadcrumb,Замын заалт,,,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.getAdvice,Зөвлөгөө авах,,,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.yearsOfExperience,{years} жилийн туршлага,,,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.lawyersUnavailable,Хуульчдын мэдээлэл түр ачаалагдсангүй.,,,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.lawyersComingSoon,Хуульчдын мэдээлэл удахгүй нэмэгдэнэ.,,,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.postsUnavailable,Нийтлэл түр ачаалагдсангүй.,,,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.postsComingSoon,Нийтлэл удахгүй нийтлэгдэнэ.,,,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
common.views,{count} үзсэн,,,"Дахин ашиглагддаг (замын заалт, товч, төлөв)"
servicesPage.metaTitle,Үйлчилгээ,,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.metaDescription,"Зургаан үндсэн чиглэлээр зөвлөгөө, баримт бичиг боловсруулах, шүүхэд төлөөлөх үйлчилгээг үзүүлнэ.",,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.title,Үйлчилгээний чиглэл,,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.description,"Зургаан үндсэн чиглэлээр зөвлөгөө, баримт бичиг боловсруулах, шүүхэд төлөөлөх үйлчилгээг үзүүлнэ.",,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.crumb,Үйлчилгээ,,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.crumbAll,Бүх чиглэл,,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.listHeading,Үйлчилгээний чиглэлүүд,,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.processOverline,Хамтран ажиллах явц,,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.processTitle,Дөрвөн алхмаар,,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.step,Алхам {number}:,,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.notFound,Үйлчилгээ олдсонгүй,,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.whatWeDo,Бид юу хийдэг вэ?,,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.scope,Үйлчилгээний хамрах хүрээ,,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.faqHeading,Түгээмэл асуулт,,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.lawyersHeading,Энэ чиглэлийн хуульчид,,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.pricingHeading,Төлбөрийн мэдээлэл,,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
servicesPage.pricingNote,"Төлбөрийн хэмжээг ажлын цар хүрээ, хугацаанаас хамааран гэрээгээр тогтооно.",,,Үйлчилгээний жагсаалт ба дэлгэрэнгүй
faqPage.metaTitle,Түгээмэл асуулт,,,Түгээмэл асуулт — хуудасны бүтэц
faqPage.metaDescription,Харилцагчдаас хамгийн олон асуудаг асуултуудын хариултыг чиглэл тус бүрээр эмхэтгэв.,,,Түгээмэл асуулт — хуудасны бүтэц
faqPage.title,Хууль эрх зүйн мэдээлэл ба түгээмэл асуулт,,,Түгээмэл асуулт — хуудасны бүтэц
faqPage.description,Харилцагчдаас хамгийн олон асуудаг асуултуудын хариултыг чиглэл тус бүрээр эмхэтгэв.,,,Түгээмэл асуулт — хуудасны бүтэц
faqPage.crumb,Түгээмэл асуулт,,,Түгээмэл асуулт — хуудасны бүтэц
faqPage.categoryNav,Асуултын ангилал,,,Түгээмэл асуулт — хуудасны бүтэц
faqPage.helpTitle,Хариултаа олсонгүй юу?,,,Түгээмэл асуулт — хуудасны бүтэц
faqPage.helpText,Бидэнд бичээрэй — хүсэлтийг хүлээн авмагц холбогдоно.,,,Түгээмэл асуулт — хуудасны бүтэц
faqPage.helpCta,Асуулт илгээх,,,Түгээмэл асуулт — хуудасны бүтэц
postCategory.NEWS,Мэдээ,,,Нийтлэлийн ангилал
postCategory.ADVICE,Зөвлөгөө,,,Нийтлэлийн ангилал
postCategory.LEGAL_UPDATE,Хууль тогтоомжийн шинэчлэл,,,Нийтлэлийн ангилал
home.hero.overline,"Эрх зүйн зөвлөх, өмгөөллийн үйлчилгээ",,,Нүүр хуудас
home.hero.overlineShort,Эрх зүйн зөвлөх үйлчилгээ,,,Нүүр хуудас
home.hero.title,Таны эрхийг хамгаалах бат бөх түшиг,,,Нүүр хуудас
home.hero.lead,"Иргэний, эрүүгийн, гэр бүлийн, бизнесийн, хөдөлмөрийн болон үл хөдлөх хөрөнгийн эрх зүйн чиглэлээр өмгөөлөл, зөвлөгөө үзүүлнэ. Хэргийнхээ явцыг харилцагчийн порталаас хянана.",,,Нүүр хуудас
home.hero.leadShort,"Иргэний, эрүүгийн, гэр бүлийн болон бизнесийн эрх зүйн чиглэлээр мэргэжлийн туслалцаа үзүүлнэ.",,,Нүүр хуудас
home.hero.primaryCta,Зөвлөгөө авах хүсэлт илгээх,,,Нүүр хуудас
home.hero.secondaryCta,Үйлчилгээ үзэх,,,Нүүр хуудас
home.services.overline,Үйлчилгээний чиглэл,,,Нүүр хуудас
home.services.title,Бид ямар асуудлыг шийдвэрлэдэг вэ?,,,Нүүр хуудас
home.services.description,"Хувь хүн, аж ахуйн нэгжийн эрх зүйн асуудлыг зургаан үндсэн чиглэлээр бүрэн хамарч ажиллана.",,,Нүүр хуудас
home.advantagesSection.overline,Бидний ажиллах зарчим,,,Нүүр хуудас
home.advantagesSection.title,Юунд тулгуурлан ажилладаг вэ,,,Нүүр хуудас
home.advantagesSection.description,"Хэргийг хүлээн авахаас шийдвэрлэх хүртэл нэг баг хөтөлж, явц бүрийг бичгээр баримтжуулна.",,,Нүүр хуудас
home.advantages.0.value,6,,,Нүүр хуудас
home.advantages.0.label,Үйлчилгээний чиглэл,,,Нүүр хуудас
home.advantages.0.note,"Иргэний, эрүүгийн, гэр бүл, бизнес, хөдөлмөр, үл хөдлөх",,,Нүүр хуудас
home.advantages.1.value,Портал,,,Нүүр хуудас
home.advantages.1.label,Хэргийн явц онлайн,,,Нүүр хуудас
home.advantages.1.note,"Баримт, нэхэмжлэх, мессеж нэг дор",,,Нүүр хуудас
home.advantages.2.value,Гэрээ,,,Нүүр хуудас
home.advantages.2.label,Ил тод нөхцөл,,,Нүүр хуудас
home.advantages.2.note,"Ажлын хүрээ, хугацаа, төлбөрийг бичгээр",,,Нүүр хуудас
home.advantages.3.value,Нууцлал,,,Нүүр хуудас
home.advantages.3.label,Мэдээллийн хамгаалалт,,,Нүүр хуудас
home.advantages.3.note,Хандах эрхийг хатуу зохицуулна,,,Нүүр хуудас
home.team.overline,Хуульчдын баг,,,Нүүр хуудас
home.team.title,Таны хэргийг хариуцах мэргэжилтнүүд,,,Нүүр хуудас
home.team.all,Бүх хуульчид,,,Нүүр хуудас
home.news.overline,Мэдээ ба нийтлэл,,,Нүүр хуудас
home.news.title,Хуулийн орчны сүүлийн үеийн мэдээлэл,,,Нүүр хуудас
home.news.titleShort,Хуулийн орчны сүүлийн мэдээлэл,,,Нүүр хуудас
home.news.all,Бүх нийтлэл,,,Нүүр хуудас
home.cta.title,Асуудлаа хэрхэн шийдвэрлэхээ мэдэхгүй байна уу?,,,Нүүр хуудас
home.cta.text,"Асуудлаа товч бичиж хүсэлт илгээнэ үү. Өмгөөлөгч танилцаад холбогдож, эрх зүйн боломж, дараагийн алхмыг тодруулна.",,,Нүүр хуудас
home.cta.textShort,Хүсэлтээ илгээвэл өмгөөлөгч тантай холбогдоно.,,,Нүүр хуудас
about.metaTitle,Бидний тухай,,,Бидний тухай
about.metaDescription,"Strategy Law Firm — хууль зүйн мэргэжлийн туслалцаа үзүүлэгч байгууллага. Иргэн, аж ахуйн нэгжид өмгөөлөл, эрх зүйн зөвлөгөө үзүүлнэ.",,,Бидний тухай
about.title,Бидний тухай,,,Бидний тухай
about.description,Strategy Law Firm — хууль зүйн мэргэжлийн туслалцаа үзүүлэгч байгууллага.,,,Бидний тухай
about.crumb,Бидний тухай,,,Бидний тухай
about.story.overline,БИДНИЙ ТУХАЙ,,,Бидний тухай
about.story.title,"Эрх зүйн асуудлыг ойлгомжтой болгож, дэргэд нь зогсоно",,,Бидний тухай
about.story.p1,"Strategy Law Firm нь иргэн, аж ахуйн нэгжид хууль зүйн мэргэжлийн туслалцаа үзүүлдэг. Өмгөөллийн үйлчилгээ, эрх зүйн зөвлөгөө, баримт бичгийн боловсруулалт, байгууллага болон шүүхэд төлөөлөх ажлыг хариуцан гүйцэтгэнэ.",,,Бидний тухай
about.story.p2,"Хэрэг бүрийг хүлээн авахдаа эхлээд бодит боломжийг нь үнэлж, хийж чадах зүйлээ тодорхой хэлдэг. Ажлын явцыг харилцагчийн порталаар хөтөлж, баримт бичиг, хугацаа, дараагийн алхам нь үргэлж нэг дор харагдаж байхаар зохион байгуулсан.",,,Бидний тухай
about.values.overline,ЭРХЭМ ЗОРИЛГО БА ҮНЭТ ЗҮЙЛС,,,Бидний тухай
about.values.title,"Эрх зүйн туслалцааг хүн бүрт ойлгомжтой, хүртээмжтэй болгох",,,Бидний тухай
about.process.overline,ХАМТРАН АЖИЛЛАХ ЯВЦ,,,Бидний тухай
about.process.title,Хэрэг хэрхэн урагшилдаг вэ,,,Бидний тухай
about.valueItems.0.title,Шударга байдал,,,Бидний тухай
about.valueItems.0.text,Бид харилцагчдаа хэргийн бодит боломжийг үнэн зөвөөр хэлдэг. Амлаж чадахгүй зүйлээ хэзээ ч амладаггүй.,,,Бидний тухай
about.valueItems.1.title,Ил тод байдал,,,Бидний тухай
about.valueItems.1.text,"Төлбөрийн бүтэц, хэргийн явц, хугацааны төлөвлөгөөг эхнээс нь бичгээр тодорхойлж өгнө.",,,Бидний тухай
about.valueItems.2.title,Нууцлал,,,Бидний тухай
about.valueItems.2.text,Харилцагчийн мэдээллийг хуулийн дагуу чанд хамгаална. Дотоод системд хандах эрхийг хатуу зохицуулдаг.,,,Бидний тухай
about.valueItems.3.title,Ойлгомжтой хэл,,,Бидний тухай
about.valueItems.3.text,"Эрх зүйн нөхцөл байдлыг хуулийн хэллэгээр биш, шийдвэр гаргахад хэрэгтэй хэлбэрээр тайлбарлана.",,,Бидний тухай
about.processSteps.0.step,01,,,Бидний тухай
about.processSteps.0.title,Хүсэлт хүлээн авах,,,Бидний тухай
about.processSteps.0.text,Порталаар эсхүл холбоо барих хэсгээр хүсэлтээ илгээнэ. Асуудлын төрлийг тодруулна.,,,Бидний тухай
about.processSteps.1.step,02,,,Бидний тухай
about.processSteps.1.title,Урьдчилсан үнэлгээ,,,Бидний тухай
about.processSteps.1.text,"Баримт бичигтэй танилцаж, эрх зүйн боломж, эрсдэлийг тайлбарлана.",,,Бидний тухай
about.processSteps.2.step,03,,,Бидний тухай
about.processSteps.2.title,"Гэрээ, төлөвлөгөө",,,Бидний тухай
about.processSteps.2.text,"Хийх ажил, хугацаа, төлбөрийн нөхцөлийг бичгээр тохиролцоно.",,,Бидний тухай
about.processSteps.3.step,04,,,Бидний тухай
about.processSteps.3.title,Хэрэг хөтлөх,,,Бидний тухай
about.processSteps.3.text,"Байгууллага, шүүхэд төлөөлж, явцын мэдээллийг харилцагчийн порталд тогтмол оруулна.",,,Бидний тухай
contact.metaTitle,Холбоо барих,,,Холбоо барих
contact.metaDescription,"Strategy Law Firm-тэй холбогдох: хаяг, утас, и-мэйл, өмгөөлөгч авах, зөвлөгөө авах хүсэлт.",,,Холбоо барих
contact.title,Холбоо барих,,,Холбоо барих
contact.description,"Өмгөөлөгч авах, зөвлөгөө авах хүсэлтээ порталаас илгээнэ үү. Хүсэлтийг хүлээн авмагц холбогдоно.",,,Холбоо барих
contact.crumb,Холбоо барих,,,Холбоо барих
contact.requests.title,Хүсэлт илгээх,,,Холбоо барих
