key,mn,en,zh,context
services.catalog.business.body.0,"Бизнесийн маргааны ихэнх нь гэрээ, дүрмийн тодорхой бус заалтаас үүсдэг. Тиймээс бид баримт бичгийг эхнээс нь эрсдэлгүй, хэрэгжих боломжтой байдлаар боловсруулахад анхаардаг.",Most business disputes arise from unclear provisions in contracts and company charters. We therefore draft documents from the outset so that they are workable and free of avoidable risk.,多数商事纠纷源于合同与章程条款不明确。因此我们在起草文件时，力求条款可执行且不留隐患。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.body.1,"Хөрөнгө оруулалт, нэгдэх нийлэх ажиллагааны өмнө эрх зүйн дүгнэлт (due diligence) хийснээр далд өр, маргаан, зөвшөөрлийн дутагдлыг урьдчилан илрүүлнэ.","Legal due diligence carried out before an investment or an acquisition brings hidden debts, disputes and missing permits to light in advance.",在投资或并购之前开展法律尽职调查，可提前发现隐性债务、潜在纠纷与许可缺失。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.items.0,"Компани байгуулах, өөрчлөн байгуулах, дүрэм боловсруулах","Incorporating and restructuring companies, drafting charters",公司设立、改组及章程起草,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.items.1,"Хувьцаа эзэмшигчдийн гэрээ, хамтын ажиллагааны гэрээ",Shareholders' agreements and cooperation agreements,股东协议与合作协议,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.items.2,"Хөрөнгө оруулалт, нэгдэх, нийлэх ажиллагаа (M&A)","Investments, mergers and acquisitions (M&A)",投资与并购（M&A）,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.items.3,Эрсдэлийн дүгнэлт (due diligence),Legal due diligence,法律尽职调查,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.items.4,"Оюуны өмч, барааны тэмдгийн хамгаалалт",Protection of intellectual property and trademarks,知识产权与商标保护,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.items.5,"Бизнесийн маргаанд арбитр, шүүхэд төлөөлөх",Representation in arbitration and in court in commercial disputes,商事纠纷的仲裁与诉讼代理,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.note.title,Анхаарах зүйл,Please note,特别提示,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.note.text,"Компанийн дүрэм, хувьцаа эзэмшигчдийн бүртгэлд орсон өөрчлөлтийг 15 хоногийн дотор улсын бүртгэлд бүртгүүлэх үүрэгтэй. Хугацаа хэтэрвэл торгууль ногдуулна.",Changes to a company's charter or to its register of shareholders must be filed with the state registry within 15 days. Late filing carries a fine.,公司章程及股东名册的变更须在 15 日内办理国家登记，逾期将被处以罚款。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.monthly.question,Байнгын хууль зүйн дэмжлэг авч болох уу?,Can we retain you for ongoing legal support?,可以聘请常年法律顾问吗？,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.monthly.answer,"Болно. Сар бүрийн гэрээгээр гэрээ хянах, зөвлөгөө өгөх, дотоод журам боловсруулах үйлчилгээг тогтмол авах боломжтой.","Yes. Under a monthly retainer you receive regular contract review, advice and help in drafting internal policies.",可以。通过月度顾问合同，您可持续获得合同审查、法律咨询及内部制度起草服务。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.docs.question,Ямар баримт бүрдүүлэх шаардлагатай вэ?,Which documents do I need to prepare?,需要准备哪些材料？,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.docs.answer,"Улсын бүртгэлийн гэрчилгээ, дүрэм, хувьцаа эзэмшигчдийн бүртгэл, үндсэн гэрээнүүд, санхүүгийн тайлан, тусгай зөвшөөрлүүд.","The certificate of state registration, the charter, the register of shareholders, the principal contracts, financial statements and any special permits.",国家登记证书、公司章程、股东名册、主要合同、财务报表及各类特别许可。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.fee.question,Төлбөр хэрхэн тооцогддог вэ?,How are fees calculated?,费用如何计算？,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.fee.answer,"Төлбөрийг ажлын цар хүрээ, хугацаанаас хамааран гэрээгээр тогтооно. Анхан шатны уулзалтаар ажлын хүрээг тодорхойлж, төлбөрийн нөхцөлийг бичгээр тохиролцоно.",Fees depend on the scope and duration of the work and are agreed in the engagement contract. At the first meeting we define the scope of work and set out the fee terms in writing.,费用依据工作范围与期限，在委托合同中约定。首次会面时确定工作范围，并以书面方式约定收费条件。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.duration.question,Due diligence хэр удаж хийгддэг вэ?,How long does due diligence take?,尽职调查需要多长时间？,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.faq.duration.answer,Компанийн хэмжээнээс хамааран 2–6 долоо хоног. Урьдчилсан дүгнэлтийг 1 долоо хоногийн дотор танилцуулна.,"Two to six weeks, depending on the size of the company. We present preliminary findings within a week.",视公司规模，一般为 2–6 周。初步结论在一周内向您汇报。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.pricing.0.label,Анхан шатны уулзалт,First meeting,首次会面,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.pricing.0.value,Хүсэлт илгээснээр,On request,提交申请后安排,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.pricing.1.label,"Гэрээ, дүгнэлт боловсруулах",Drafting contracts and opinions,起草合同与法律意见,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.pricing.1.value,Ажлын хүрээгээр,By scope of work,按工作范围,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.pricing.2.label,Байнгын дэмжлэг,Ongoing support,常年法律顾问,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.business.pricing.2.value,Сарын гэрээгээр,Monthly retainer,按月度合同,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.title,Хөдөлмөрийн эрх зүй,Employment law,劳动法律,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.teaser,"Хөдөлмөрийн гэрээ, ажлаас халах маргаан, хөдөлмөрийн аюулгүй байдлын зөрчил.","Employment contracts, dismissal disputes and occupational safety violations.",劳动合同、解雇纠纷及劳动安全违规。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.short,"Гэрээ, халах маргаан, аюулгүй байдлын зөрчил.","Contracts, dismissal disputes, safety violations.",劳动合同、解雇纠纷、安全违规。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.highlights.0,Хөдөлмөрийн дотоод журам,Internal labour rules,内部劳动制度,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.highlights.1,Ажлаас халах маргаан,Dismissal disputes,解雇纠纷,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.highlights.2,Хамтын гэрээ,Collective agreements,集体合同,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.intro,"Ажилтан, ажил олгогчийн хоорондын харилцаанд үүсэх маргааныг хууль зүйн үндэслэлтэйгээр, аль болох богино хугацаанд шийдвэрлэхэд тусална.",We help resolve disputes between employees and employers on solid legal grounds and as quickly as possible.,我们协助依法、尽快解决劳动者与用人单位之间的纠纷。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.body.0,Хөдөлмөрийн маргаан ихэвчлэн нотлох баримтын асуудлаар шийдэгддэг. Тиймээс бид эхний уулзалтаас эхлэн ямар баримт бүрдүүлэх шаардлагатайг тодорхой жагсаан өгдөг.,"Employment disputes usually turn on the evidence. That is why, from the first meeting, we give you a clear list of the documents you need to gather.",劳动纠纷通常取决于证据。因此我们从首次会面起，就明确列出您需要准备的材料清单。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.body.1,Ажлаас халагдсан тохиолдолд Хөдөлмөрийн тухай хуулийн дагуу гомдол гаргах хугацаа хязгаартай байдаг тул аль болох эрт хандахыг зөвлөж байна.,"After a dismissal the time limit for filing a complaint under the Labour Law is short, so we recommend seeking advice as early as possible.",被解雇后，依《劳动法》提出申诉的期限较短，建议尽早咨询。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.items.0,"Хөдөлмөрийн гэрээ, дотоод журам боловсруулах, хянах",Drafting and reviewing employment contracts and internal rules,起草与审查劳动合同及内部制度,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.items.1,"Ажлаас үндэслэлгүй халсан тухай гомдол, нэхэмжлэл бэлтгэх",Preparing complaints and claims over unjustified dismissal,就无正当理由解雇提出申诉与请求,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.items.2,"Нөхөн олговор, цалин хөлсний зөрүү тооцох",Calculating compensation and unpaid wages,计算补偿金与工资差额,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.items.3,Хөдөлмөрийн аюулгүй байдлын зөрчлөөр нэхэмжлэл гаргах,Claims over occupational safety violations,就劳动安全违规提出请求,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.items.4,"Хамтын гэрээ, үйлдвэрчний эвлэлтэй харилцах",Collective agreements and dealings with trade unions,集体合同及与工会的沟通,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.items.5,"Хөдөлмөрийн маргаан таслах комисс, шүүхэд төлөөлөх",Representation before the labour dispute commission and the courts,劳动争议调解委员会及法院代理,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.note.title,Анхаарах зүйл,Please note,特别提示,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.note.text,Ажлаас халагдсан тухай шийдвэрийг хүлээн авснаас хойш 1 сарын дотор хөдөлмөрийн маргаан таслах комисст гомдол гаргах эрхтэй. Хугацаа хэтэрсэн тохиолдолд сэргээх боломж хязгаарлагдмал.,"You may file a complaint with the labour dispute settlement commission within 1 month of receiving the dismissal decision. Once that period expires, reinstatement becomes difficult.",自收到解雇决定之日起 1 个月内，可向劳动争议调解委员会提出申诉。逾期后恢复工作的可能性有限。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.when.question,Ажлаас халагдсан бол хэдий хугацаанд хандах ёстой вэ?,I have been dismissed — how soon should I act?,被解雇后应在多长时间内提出申诉？,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.when.answer,Шийдвэрийг хүлээн авснаас хойш 1 сарын дотор хөдөлмөрийн маргаан таслах комисст хандана. Комиссын шийдвэрийг эс зөвшөөрвөл 14 хоногийн дотор шүүхэд гомдол гаргана.,"File a complaint with the labour dispute settlement commission within 1 month of receiving the decision. If you disagree with the commission's decision, you may go to court within 14 days.",自收到决定之日起 1 个月内向劳动争议调解委员会提出。对委员会决定不服的，可在 14 日内向法院起诉。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.docs.question,Ямар баримт бүрдүүлэх шаардлагатай вэ?,Which documents do I need to prepare?,需要准备哪些材料？,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.docs.answer,"Хөдөлмөрийн гэрээ, ажлаас халах тушаал, цалингийн тодорхойлолт, дотоод журам, ажил олгогчтой харилцсан бичиг, мессеж болон гэрчийн мэдээлэл.","The employment contract, the dismissal order, proof of salary, internal rules, correspondence and messages with the employer, and witness details.",劳动合同、解雇令、工资证明、内部制度、与用人单位的往来文件与消息记录及证人信息。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.fee.question,Төлбөр хэрхэн тооцогддог вэ?,How are fees calculated?,费用如何计算？,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.fee.answer,"Төлбөрийг ажлын цар хүрээ, хугацаанаас хамааран гэрээгээр тогтооно. Анхан шатны уулзалтаар ажлын хүрээг тодорхойлж, төлбөрийн нөхцөлийг бичгээр тохиролцоно.",Fees depend on the scope and duration of the work and are agreed in the engagement contract. At the first meeting we define the scope of work and set out the fee terms in writing.,费用依据工作范围与期限，在委托合同中约定。首次会面时确定工作范围，并以书面方式约定收费条件。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.duration.question,Хэрэг хэр удаж шийдэгддэг вэ?,How long does a case take?,案件通常多久解决？,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.faq.duration.answer,Хөдөлмөрийн маргаан таслах комисс гомдлыг 30 хоногийн дотор шийдвэрлэдэг. Шүүхийн шатанд 2–4 сар үргэлжилнэ.,The labour dispute settlement commission decides within 30 days. Court proceedings take 2–4 months.,劳动争议调解委员会在 30 日内作出决定，法院阶段为 2–4 个月。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.pricing.0.label,Анхан шатны уулзалт,First meeting,首次会面,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.pricing.0.value,Хүсэлт илгээснээр,On request,提交申请后安排,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.pricing.1.label,"Баримт бичиг, дүгнэлт",Documents and legal opinions,文书与法律意见,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.pricing.1.value,Ажлын хүрээгээр,By scope of work,按工作范围,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.pricing.2.label,Шүүхэд төлөөлөх,Court representation,出庭代理,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.labor.pricing.2.value,Гэрээгээр,By contract,按合同约定,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.title,Үл хөдлөх хөрөнгө,Real estate,不动产,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.teaser,"Худалдах-худалдан авах гэрээ, барьцаа, түрээс, газрын эрхийн бүртгэл.","Sale and purchase agreements, mortgages, leases and registration of land rights.",买卖合同、抵押、租赁及土地权利登记。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.short,"Худалдах-худалдан авах, барьцаа, түрээс, газрын эрх.","Sale and purchase, mortgages, leases, land rights.",买卖、抵押、租赁、土地权利。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.highlights.0,Худалдах гэрээ хянах,Reviewing sale agreements,审查买卖合同,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.highlights.1,Барьцааны гэрээ,Mortgage agreements,抵押合同,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.highlights.2,"Газар өмчлөх, эзэмших эрх",Land ownership and possession rights,土地所有与占有权,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.intro,"Үл хөдлөх хөрөнгийн худалдах, худалдан авах, түрээс, барьцааны гүйлгээг эрсдэлгүй хийж, улсын бүртгэл, газрын эрхийн асуудлыг шийдвэрлэхэд тусална.","We make sure that property sales, purchases, leases and mortgages are carried out without risk, and handle state registration and land rights.",我们确保不动产的买卖、租赁与抵押交易安全无风险，并协助办理国家登记与土地权利事宜。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.body.0,"Үл хөдлөх хөрөнгийн гүйлгээ бол ихэнх хүний амьдралын хамгийн том хөрөнгө оруулалт. Гэрээ байгуулахаас өмнө эрхийн гэрчилгээ, барьцаа, хязгаарлалтыг шалгаснаар дийлэнх маргаанаас сэргийлж болно.","For most people a property transaction is the largest investment of their life. Checking the title certificate, any mortgage and any restrictions before signing prevents the great majority of disputes.",对多数人而言，不动产交易是一生中最大的投资。签约前核查权属证书、抵押及各类限制，可避免绝大部分纠纷。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.body.1,"Бид гэрээний төслийг талуудын эрх ашгийг хамгаалсан байдлаар боловсруулж, нотариатаас улсын бүртгэл хүртэл бүх шатанд хамт ажилладаг.","We draft the agreement so that it protects your interests, and stay with you at every stage, from the notary to the state registry.",我们按照保护当事人利益的原则起草合同，并从公证到国家登记的各个环节全程陪同。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.items.0,"Худалдах, худалдан авах гэрээ боловсруулах, хянах",Drafting and reviewing sale and purchase agreements,起草与审查买卖合同,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.items.1,"Эрхийн гэрчилгээ, барьцаа, хязгаарлалтын шалгалт","Checking title certificates, mortgages and restrictions",核查权属证书、抵押与限制登记,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.items.2,"Барьцаа, ипотекийн гэрээ",Mortgage and pledge agreements,抵押与质押合同,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.items.3,"Түрээсийн гэрээ, түрээсийн маргаан",Lease agreements and lease disputes,租赁合同与租赁纠纷,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.items.4,"Газар өмчлөх, эзэмших, ашиглах эрх","Rights to own, possess and use land",土地的所有、占有与使用权,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.items.5,"Барилга, хамтран өмчлөх маргаанд шүүхэд төлөөлөх",Court representation in construction and co-ownership disputes,建设工程与共有纠纷的诉讼代理,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.note.title,Анхаарах зүйл,Please note,特别提示,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.note.text,Үл хөдлөх хөрөнгийн өмчлөх эрх улсын бүртгэлд бүртгүүлснээр л шилжинэ. Гэрээ байгуулж төлбөр төлсөн ч бүртгэлгүй бол эрх баталгаажаагүй гэж үзнэ.,"Ownership of real estate passes only upon entry in the state register. Even if the contract is signed and the price paid, the right is not secured until it is registered.",不动产所有权自国家登记之日起转移。即使已签订合同并支付价款，未办理登记的，权利仍不受保障。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.check.question,Худалдан авахаас өмнө юуг шалгах ёстой вэ?,What should I check before buying?,购买前应核查哪些内容？,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.check.answer,"Эрхийн гэрчилгээ, өмчлөгчийн мэдээлэл, барьцаа болон битүүмжлэлийн бүртгэл, хамтран өмчлөгчийн зөвшөөрөл, газрын эрхийн хугацаа. Бид энэ шалгалтыг 3 ажлын өдөрт хийдэг.","The title certificate, the owner's details, the register of mortgages and attachments, the consent of any co-owner, and the term of the land right. We complete this check within 3 working days.",权属证书、所有权人信息、抵押与查封登记、共有人同意以及土地权利期限。该项核查我们在 3 个工作日内完成。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.docs.question,Ямар баримт бүрдүүлэх шаардлагатай вэ?,Which documents do I need to prepare?,需要准备哪些材料？,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.docs.answer,"Эрхийн гэрчилгээ, газрын гэрчилгээ, кадастрын зураг, гэр бүлийн гишүүдийн зөвшөөрөл, төлбөрийн баримт, түрээс эсвэл барьцааны гэрээ.","The title certificate, the land certificate, the cadastral plan, the consent of family members, payment records and any lease or mortgage agreement.",权属证书、土地证书、地籍图、家庭成员同意书、付款凭证以及租赁或抵押合同。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.fee.question,Төлбөр хэрхэн тооцогддог вэ?,How are fees calculated?,费用如何计算？,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.fee.answer,"Төлбөрийг ажлын цар хүрээ, хугацаанаас хамааран гэрээгээр тогтооно. Анхан шатны уулзалтаар ажлын хүрээг тодорхойлж, төлбөрийн нөхцөлийг бичгээр тохиролцоно.",Fees depend on the scope and duration of the work and are agreed in the engagement contract. At the first meeting we define the scope of work and set out the fee terms in writing.,费用依据工作范围与期限，在委托合同中约定。首次会面时确定工作范围，并以书面方式约定收费条件。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.duration.question,Улсын бүртгэл хэр удаж хийгддэг вэ?,How long does state registration take?,国家登记需要多长时间？,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.faq.duration.answer,Бүрэн баримттай бол өмчлөх эрхийн шилжилтийг 3–7 ажлын өдөрт бүртгэнэ. Газрын эрхийн өөрчлөлт 14–30 хоног шаардагдана.,"With complete documents, a transfer of ownership is registered within 3–7 working days. Changes to land rights take 14–30 days.",材料齐全的，所有权转移登记在 3–7 个工作日内完成；土地权利变更需 14–30 日。,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.pricing.0.label,Анхан шатны уулзалт,First meeting,首次会面,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.pricing.0.value,Хүсэлт илгээснээр,On request,提交申请后安排,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.pricing.1.label,Хөрөнгийн шалгалт,Property check,不动产核查,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.pricing.1.value,Ажлын хүрээгээр,By scope of work,按工作范围,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.pricing.2.label,Шүүхэд төлөөлөх,Court representation,出庭代理,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.real-estate.pricing.2.value,Гэрээгээр,By contract,按合同约定,Үйлчилгээний агуулга (чиглэл бүр)
services.process.0.title,Анхан шатны уулзалт,First meeting,首次会面,Үйлчилгээний агуулга (чиглэл бүр)
services.process.0.text,"Асуудлын мөн чанар, эрх зүйн боломжийг тодруулна.",We clarify the nature of the issue and the legal options.,厘清问题实质与法律途径。,Үйлчилгээний агуулга (чиглэл бүр)
services.process.1.title,Эрх зүйн дүгнэлт,Legal assessment,法律评估,Үйлчилгээний агуулга (чиглэл бүр)
services.process.1.text,"Боломжит хувилбар, эрсдэл, хугацааг бичгээр танилцуулна.","We present the possible routes, the risks and the timeline in writing.",以书面方式说明可行方案、风险与期限。,Үйлчилгээний агуулга (чиглэл бүр)
services.process.2.title,Гэрээ байгуулах,Engagement contract,签订合同,Үйлчилгээний агуулга (чиглэл бүр)
services.process.2.text,"Ажлын хамрах хүрээ, төлбөрийн бүтцийг тодорхой заана.",The scope of work and the fee structure are set out clearly.,明确约定工作范围与收费结构。,Үйлчилгээний агуулга (чиглэл бүр)
services.process.3.title,Хэрэг хөтлөх,Handling the matter,办理案件,Үйлчилгээний агуулга (чиглэл бүр)
services.process.3.text,Явцыг порталаар тогтмол хянах боломжтой.,You can follow the progress at any time in the portal.,可随时通过客户门户查看进展。,Үйлчилгээний агуулга (чиглэл бүр)
services.commitments.firstConsultation,Анхан шатны зөвлөгөө,First consultation,首次咨询,Үйлчилгээний агуулга (чиглэл бүр)
services.commitments.writtenOpinion,Бичгэн дүгнэлт,Written opinion,书面法律意见,Үйлчилгээний агуулга (чиглэл бүр)
services.commitments.assetCheck,Хөрөнгийн шалгалт,Property check,不动产核查,Үйлчилгээний агуулга (чиглэл бүр)
services.commitments.urgentResponse,Яаралтай оролцоо,Urgent assistance,紧急协助,Үйлчилгээний агуулга (чиглэл бүр)
faq.categories.general.label,Ерөнхий асуулт,General questions,一般问题,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.general.shortLabel,Ерөнхий,General,一般,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.payment.label,"Төлбөр, гэрээ",Fees and contracts,费用与合同,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.payment.shortLabel,Төлбөр,Fees,费用,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.labor.label,Хөдөлмөрийн эрх зүй,Employment law,劳动法律,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.labor.shortLabel,Хөдөлмөр,Employment,劳动,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.family.label,Гэр бүлийн эрх зүй,Family law,家事法律,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.family.shortLabel,Гэр бүл,Family,家事,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.criminal.label,Эрүүгийн хэрэг,Criminal matters,刑事案件,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.criminal.shortLabel,Эрүүгийн,Criminal,刑事,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.portal.label,Харилцагчийн портал,Client portal,客户门户,"Түгээмэл асуулт — асуулт, хариулт"
faq.categories.portal.shortLabel,Портал,Portal,门户,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.first-consult.question,Анхан шатны уулзалт хэрхэн явагддаг вэ?,How does the first meeting work?,首次会面如何进行？,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.first-consult.answer,"Хүсэлтээ илгээсний дараа асуудлын төрлийг тодруулж, уулзалт товлоно. Уулзалтаар асуудлын мөн чанар, эрх зүйн боломж, дараагийн алхмыг тайлбарлана. Ажлын хүрээ тодорхой болсны дараа төлбөрийн нөхцөлийг бичгээр тохиролцоно.","After you send a request we clarify the type of matter and arrange a meeting. At the meeting we explain the substance of the issue, the legal options and the next steps. Once the scope of work is clear, the fee terms are agreed in writing.",提交申请后，我们确认问题类型并安排会面。会面时说明问题实质、法律途径与下一步安排。工作范围明确后，以书面方式约定收费条件。,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.bring-documents.question,Уулзалтад ямар баримт авчрах вэ?,What should I bring to the meeting?,会面时需要带哪些材料？,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.bring-documents.answer,"Асуудалтай холбоотой бүх бичиг баримт — гэрээ, мэдэгдэл, захидал харилцаа, шүүхийн мэдэгдэх хуудас зэргийг авчирна уу. Эх хувь байх шаардлагагүй, хуулбар болон гар утасны зураг ч болно.","Bring every document related to the matter — contracts, notices, correspondence, court summonses. Originals are not required; copies or photos taken on your phone are fine.",请携带与问题相关的全部文件——合同、通知、往来函件、法院传票等。无需原件，复印件或手机拍照件均可。,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.track-case.question,Хэргийн явцыг хэрхэн хянах вэ?,How can I follow the progress of my case?,如何查看案件进展？,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.track-case.answer,"Харилцагчийн порталд нэвтэрснээр хэргийн явц, шүүх хурлын тов, баримт бичиг, нэхэмжлэх, мэдэгдлээ бодит цагийн горимд харна. Портал руу нэвтрэх мэдээллийг гэрээ байгуулахад олгоно.","Once you sign in to the client portal you can see the progress of the case, hearing dates, documents, invoices and notifications in real time. Your sign-in details are issued when the engagement contract is concluded.",登录客户门户后，可实时查看案件进展、开庭时间、文件、账单与通知。门户的登录信息在签订合同时提供。,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.fees.question,Төлбөр хэрхэн тооцогддог вэ?,How are fees calculated?,费用如何计算？,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.fees.answer,"Хэргийн төрөл, цар хүрээ, шаардагдах цагаас хамааран цагийн үнэлгээгээр эсвэл тогтмол үнээр тооцож гэрээнд тусгана. Үнийн саналыг анхан шатны уулзалтын дараа бичгээр өгнө.","Depending on the type of matter, its scope and the time required, fees are charged at an hourly rate or as a fixed price and set out in the contract. We provide a written quote after the first meeting.",依据案件类型、工作范围与所需时间，按小时计费或按固定价格计费，并在合同中载明。首次会面后我们以书面形式提供报价。,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.advance.question,Урьдчилгаа төлбөр байдаг уу?,Is an advance payment required?,是否需要支付预付款？,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.advance.answer,Ихэнх хэрэгт гэрээ байгуулахад нийт төлбөрийн тодорхой хувийг урьдчилгаа болгон төлнө. Үлдэгдлийг гэрээнд заасан үе шат бүрээр нэхэмжилнэ.,In most matters a share of the total fee is paid in advance when the contract is signed. The balance is invoiced at the stages set out in the contract.,多数案件在签订合同时支付总费用的一定比例作为预付款，余款按合同约定的各阶段开具账单。,"Түгээмэл асуулт — асуулт, хариулт"
faq.items.invoices.question,Нэхэмжлэхээ хаанаас харах вэ?,Where can I see my invoices?,在哪里查看账单？,"Түгээмэл асуулт — асуулт, хариулт"
